723,-0.101538,0.782412,-0.0362747
724,-0.0261701,0.775537,-0.0544405
725,0.0810184,0.79344,-0.0828704
726,0.129214,0.813975,-0.0450266
727,0.18574,0.792753,-0.0640854
728,0.314139,0.784829,-0.0673821
729,0.373768,0.800384,-0.0387357
730,0.432309,0.781581,-0.0860796
731,0.452823,0.774587,-0.0339421
732,0.599871,0.766914,0.0159855
733,-0.512247,-0.171292,0.0692756
734,-0.442771,-0.177687,0.0471021
735,-0.364901,-0.182555,0.0582209
736,-0.282832,-0.185457,0.0582611
737,-0.217283,-0.185153,0.0386944
738,-0.142555,-0.184895,0.0485708
739,-0.0611351,-0.184724,0.0533957
740,0.0162374,-0.18473,0.0476926
741,0.0894791,-0.18478,0.0508381
742,0.177872,-0.184999,0.0458512
743,0.248244,-0.185171,0.0595325
744,0.317004,-0.184981,0.0557786
745,0.395832,-0.180885,0.0617076
746,0.459696,-0.177069,0.0561196
747,0.519547,-0.171366,0.0809633
748,-0.49384,-0.153125,0.0188721
749,-0.395262,-0.123372,0.0215426
750,-0.322236,-0.182255,0.00933377
751,-0.262914,-0.123159,0.00566496
752,-0.181202,-0.123013,0.00379752
753,-0.10345,-0.150756,0.00840338
754,-0.0250964,-0.137732,0.00815906
755,0.0526814,-0.127054,0.0104769
756,0.131708,-0.143915,0.0080861
757,0.207296,-0.121932,0.00229567
758,0.292385,-0.133879,0.00448801
759,0.356914,-0.180127,0.00528207
760,0.428446,-0.102804,0.0242017
761,0.49787,-0.139911,0.0211182
762,-0.528113,-0.0867681,0.0518425
763,-0.445398,-0.0488738,0.0365349
764,-0.366712,-0.0590018,0.0462908
765,-0.292802,-0.0633876,0.0509759
766,-0.214095,-0.061491,0.0435678
767,-0.138289,-0.0653985,0.0446379
768,-0.0632741,-0.0656854,0.0492939
769,0.013721,-0.062711,0.0488578
770,0.0934368,-0.0657774,0.0518011
771,0.167606,-0.0640873,0.0465144
772,0.24866,-0.0594917,0.0471798
773,0.326884,-0.0691554,0.0361806
774,0.399499,-0.0510415,0.0606533
775,0.506871,-0.0667912,0.017348
776,0.545671,-0.0536892,0.0718541
777,-0.534707,-0.0198874,0.0463307
778,-0.503249,-0.00109513,-0.00322794
779,-0.414145,0.0147153,-0.00235167
780,-0.33767,0.00966435,0.0105468
781,-0.257052,0.00712395,0.0118908
782,-0.180504,0.00463224,0.0041656
783,-0.103008,0.00434249,0.00841819
784,-0.0248164,0.00551239,0.0100234
785,0.0538527,0.00472441,0.0101626
786,0.131,0.00369038,0.0079038
787,0.20717,0.00254296,0.0105406
788,0.281974,0.00147944,-0.00225764
789,0.353936,0.00473796,0.0185685
790,0.432574,0.00284178,0.0140406
791,0.521341,0.00190018,0.0222856
792,-0.569323,0.0836168,0.082574
793,-0.539118,0.0541312,0.0369643
794,-0.458226,0.066522,0.0388191
795,-0.376797,0.0762581,0.0420861
796,-0.298045,0.0734975,0.0496816
797,-0.218773,0.0719869,0.0445871
798,-0.141241,0.071038,0.0476519
799,-0.0636814,0.0711891,0.0470617
800,0.0144468,0.0708171,0.0488199
801,0.0923556,0.0709264,0.0476224
802,0.169397,0.0715625,0.0501306
803,0.245773,0.0691635,0.0414253
804,0.319043,0.0722207,0.0531798
805,0.395857,0.0742476,0.0493962
806,0.470212,0.0736357,0.0510124
807,0.554167,0.0761965,0.0553502
808,-0.554753,0.135919,0.0430988
809,-0.520429,0.143025,-0.00779768
810,-0.427114,0.128074,-0.00193536
811,-0.342924,0.140277,0.000734795
812,-0.261109,0.137515,0.0113474
813,-0.181314,0.136711,0.00590413
814,-0.103012,0.137468,0.00653789
815,-0.0247888,0.137219,0.0108586
816,0.0536286,0.137576,0.0120292
817,0.131737,0.13819,0.00707889
818,0.210322,0.138057,0.0056115
819,0.285929,0.140575,0.0133043
820,0.365717,0.140621,0.00946013
821,0.443869,0.140251,0.00388763
822,0.543503,0.137976,0.0264267
823,-0.576001,0.202945,0.0653987
824,-0.54403,0.204563,0.0145882
825,-0.46964,0.19878,0.0466895
826,-0.379984,0.198644,0.0402928
827,-0.30105,0.203775,0.0434096
828,-0.220704,0.203686,0.0500647
829,-0.141982,0.203047,0.0450176
830,-0.0637,0.203497,0.0477051
831,0.0144705,0.204347,0.047826
832,0.092559,0.203962,0.0479266
833,0.170473,0.203563,0.047563
834,0.246771,0.206086,0.0445606
835,0.324663,0.20607,0.0505829
836,0.401255,0.207553,0.0429752
837,0.477177,0.206977,0.0410312
838,0.569314,0.196468,0.0543942
839,-0.54594,0.271127,0.00550994
840,-0.474381,0.272733,0.00914557
841,-0.400408,0.268918,0.0188065
842,-0.330597,0.264841,-0.00541857
843,-0.256059,0.269534,0.00892076
844,-0.178105,0.269741,0.00599625
845,-0.10142,0.26968,0.0108434
846,-0.0234282,0.27045,0.00891155
847,0.054684,0.27057,0.00949544
848,0.133381,0.27082,0.0132353
849,0.211553,0.271048,0.00389625
850,0.290484,0.272054,0.0126319
851,0.371007,0.274753,0.00428971
852,0.450488,0.273166,-0.00180116
853,0.539284,0.275619,-0.00467524
854,0.57148,0.26539,0.0434412
855,-0.582508,0.331444,0.0492797
856,-0.522209,0.342751,0.0391927
857,-0.446051,0.339102,0.0524355
858,-0.369964,0.337571,0.053604
859,-0.294462,0.333511,0.040937
860,-0.217801,0.33669,0.048323
861,-0.140339,0.336577,0.0464371
862,-0.0625579,0.336894,0.0473202
863,0.0153357,0.337082,0.0471772
864,0.0933823,0.337336,0.0482794
865,0.171966,0.337347,0.0461876
866,0.249847,0.337864,0.0500563
867,0.329298,0.338009,0.0457011
868,0.40964,0.336879,0.0404826
869,0.48972,0.33173,0.0384981
870,0.577171,0.333911,0.0391233
871,0.602884,0.341484,0.0907954
872,-0.567531,0.393309,0.0174618
873,-0.478458,0.411114,0.0107412
874,-0.402534,0.405547,0.0133595
875,-0.326121,0.40421,0.0141893
876,-0.253327,0.401691,0.00303524
877,-0.17712,0.403011,0.00863065
878,-0.100419,0.403437,0.00853158
879,-0.0235091,0.403018,0.00860498
880,0.0550127,0.403218,0.00917151
881,0.132946,0.40351,0.0100914
882,0.211382,0.403035,0.00843255
883,0.292188,0.403721,0.00872536
884,0.372811,0.396046,0.00229386
885,0.457975,0.391029,-0.00396466
886,0.550384,0.410192,-0.00878866
887,0.585417,0.403805,0.0429315
888,-0.596837,0.467916,0.0553158
889,-0.513802,0.47369,0.0521875
890,-0.440007,0.472933,0.0505126
891,-0.365444,0.471505,0.0532646
892,-0.29014,0.470769,0.0465822
893,-0.215299,0.469143,0.0472382
894,-0.138663,0.470522,0.046325
895,-0.0623541,0.470626,0.0450758
896,0.0159389,0.469576,0.0500703
897,0.0945466,0.470398,0.0460468
898,0.172189,0.470025,0.0474798
899,0.251133,0.469167,0.0507582
900,0.33071,0.466642,0.0429715
901,0.413554,0.462767,0.0518784
902,0.499172,0.46116,0.0462218
903,0.581099,0.470629,0.0264924
904,0.608106,0.466666,0.0799162
905,-0.589764,0.531771,0.0309651
906,-0.491996,0.542221,0.0131668
907,-0.411567,0.540051,0.0128458
908,-0.331163,0.539113,0.0176487
909,-0.254678,0.535771,0.00576032
910,-0.177637,0.537928,0.00994849
911,-0.101243,0.538254,0.0049114
912,-0.0236433,0.536355,0.00727183
913,0.0551261,0.536244,0.00896584
914,0.132388,0.537503,0.00711126
915,0.206805,0.537614,0.0165205
916,0.284101,0.533304,0.00882926
917,0.357483,0.53168,0.00227232
918,0.434197,0.530617,0.0222319
919,0.507912,0.535295,0.013426
920,0.578587,0.535278,0.0149766
921,-0.607087,0.599904,0.0540158
922,-0.521947,0.61737,0.0517992
923,-0.447462,0.60928,0.0526132
924,-0.370353,0.605418,0.0561886
925,-0.288958,0.60714,0.0581865
926,-0.218001,0.605859,0.0439981
927,-0.141486,0.604272,0.0430061
928,-0.0609073,0.600593,0.0474525
929,0.0181789,0.600545,0.0450468
930,0.0978437,0.603198,0.0487602
931,0.170823,0.615443,0.048997
932,0.240839,0.606804,0.0536363
933,0.314978,0.600298,0.0477997
934,0.389851,0.592466,0.0584129
935,0.466296,0.598328,0.062214
936,0.538129,0.607248,0.0628021
937,0.607446,0.588811,0.0569227
938,-0.609491,0.669111,0.0469455
939,-0.576213,0.666107,-0.00533012
940,-0.493953,0.665257,-0.00142916
941,-0.411693,0.659124,0.00733158
942,-0.328468,0.65716,0.0154715
943,-0.248975,0.686049,0.0252872
944,-0.182369,0.672736,0.00260125
945,-0.0992591,0.661277,0.00534556
946,-0.0141086,0.670078,0.0125158
947,0.0544628,0.673631,0.00253613
948,0.13274,0.674438,0.0201351
949,0.211183,0.693058,0.0274172
950,0.273523,0.661197,0.00399602
951,0.352455,0.65819,0.0147636
952,0.430012,0.65679,0.0282472
953,0.51446,0.673573,0.0274974
954,0.590022,0.645328,0.0170129
955,-0.625132,0.72759,0.0701564
956,-0.535151,0.715299,0.0499923
957,-0.44998,0.719526,0.0372325
958,-0.364769,0.717651,0.0482555
959,-0.279892,0.768887,0.0617437
960,-0.208747,0.767982,0.0416657
961,-0.133128,0.719868,0.0460023
962,-0.0457982,0.730233,0.0547621
963,-0.000793497,0.780249,0.0604249
964,0.0675752,0.730149,0.0493844
965,0.173625,0.770714,0.0624192
966,0.246817,0.767303,0.0479548
967,0.312048,0.716819,0.0475361
968,0.396091,0.717517,0.0609331
969,0.474131,0.758802,0.0627054
970,0.543427,0.760565,0.0620166
971,0.617861,0.708507,0.0581117
972,-0.617491,0.780814,0.0397687
973,-0.574711,0.791573,-0.00503285
974,-0.51686,0.7879,0.001523
975,-0.400504,0.787301,0.00614253
976,-0.345346,0.795229,0.00197726
977,-0.288905,0.782849,0.00278385
978,-0.154389,0.780323,0.00872449
979,-0.10116,0.793295,0.0349356
980,-0.0501972,0.782574,0.00715615
981,0.0826032,0.797712,0.0230519
982,0.130711,0.812979,0.00856569
983,0.185673,0.791241,0.00107316
984,0.311614,0.784241,0.00365722
985,0.366935,0.799984,0.0179265
986,0.424928,0.782164,0.0201958
987,0.511248,0.767596,0.00057891
988,0.617621,0.776288,0.0503262
989,-0.534686,-0.1742,0.124399
990,-0.468522,-0.17925,0.13403
991,-0.361828,-0.185322,0.137431
992,-0.295423,-0.185068,0.124431
993,-0.220369,-0.184768,0.122647
994,-0.138727,-0.184481,0.125327
995,-0.0637104,-0.184319,0.125233
996,0.0134984,-0.18428,0.124448
997,0.0909155,-0.184336,0.130569
998,0.174935,-0.184585,0.12739
999,0.249143,-0.184869,0.126355
1000,0.323154,-0.185251,0.123899
1001,0.39046,-0.184486,0.132365
1002,0.467516,-0.179182,0.130102
1003,0.540407,-0.174037,0.13984
1004,-0.54602,-0.124621,0.0943258
1005,-0.455491,-0.113254,0.081241
1006,-0.414292,-0.181644,0.104384
1007,-0.342024,-0.127477,0.0833347
1008,-0.259609,-0.127961,0.0852238
1009,-0.18292,-0.146144,0.084294
1010,-0.103974,-0.132086,0.0870946
1011,-0.0236907,-0.135252,0.0879187
1012,0.0552089,-0.136128,0.0896331
1013,0.134665,-0.151305,0.0875601
1014,0.210275,-0.129375,0.0876059
1015,0.288713,-0.122566,0.0836509
1016,0.365002,-0.127087,0.0865377
1017,0.445884,-0.12055,0.0976248
1018,0.532396,-0.11707,0.0646284
1019,0.5584,-0.120598,0.119776
1020,-0.578633,-0.0905967,0.153344
1021,-0.560061,-0.0546941,0.102746
1022,-0.460185,-0.0543326,0.124659
1023,-0.381429,-0.0620683,0.121418
1024,-0.298532,-0.0593314,0.128173
1025,-0.21814,-0.0620187,0.122484
1026,-0.14198,-0.0617634,0.122165
1027,-0.062991,-0.0603718,0.125987
1028,0.0158263,-0.0609192,0.125626
1029,0.0944994,-0.0625347,0.124954
1030,0.170915,-0.0629189,0.121756
1031,0.248749,-0.0589365,0.128415
1032,0.32913,-0.0582732,0.121074
1033,0.406912,-0.0598181,0.134505
1034,0.487248,-0.0598097,0.111431
1035,0.57525,-0.0561923,0.13596
1036,-0.566957,0.0141837,0.0964599
1037,-0.485033,0.00375964,0.0841467
1038,-0.405568,0.00725002,0.0833646
1039,-0.330868,0.00503328,0.0886987
1040,-0.253718,0.0042879,0.0886928
1041,-0.17748,0.00323556,0.0846307
1042,-0.101081,0.00356128,0.0868887
1043,-0.0237677,0.00393349,0.0884322
1044,0.0545034,0.00370628,0.0881288
1045,0.132622,0.00391968,0.0872529
1046,0.211766,0.00442495,0.088299
1047,0.291476,0.00164246,0.0816803
1048,0.372827,0.0103055,0.0959667
1049,0.462883,0.00224811,0.0844579
1050,0.553896,0.0104763,0.0698288
1051,0.579849,0.0122401,0.124812
1052,-0.595399,0.065392,0.143469
1053,-0.514666,0.0700995,0.122527
1054,-0.440309,0.0728994,0.120235
1055,-0.367102,0.0721629,0.122306
1056,-0.291537,0.0712671,0.127355
1057,-0.215263,0.0704703,0.12438
1058,-0.139178,0.0702258,0.125937
1059,-0.0622444,0.0703787,0.126024
1060,0.0155175,0.070338,0.126932
1061,0.0938223,0.0707429,0.125977
1062,0.172766,0.0711715,0.126792
1063,0.251775,0.0696592,0.122233
1064,0.331709,0.071775,0.128424
1065,0.416078,0.073189,0.12554
1066,0.498486,0.0679621,0.123817
1067,0.581165,0.0770544,0.109938
1068,0.605973,0.0801437,0.1649
1069,-0.587083,0.143019,0.104454
1070,-0.492154,0.131774,0.0748422
1071,-0.414693,0.138685,0.0795824
1072,-0.335896,0.139097,0.082736
1073,-0.257177,0.137888,0.0892186
1074,-0.179251,0.13728,0.0861215
1075,-0.10185,0.137285,0.0869187
1076,-0.0241629,0.137217,0.0892175
1077,0.0537624,0.137306,0.0898917
1078,0.131397,0.137673,0.0878304
1079,0.209092,0.137132,0.085895
1080,0.284476,0.138916,0.0909896
1081,0.36172,0.140308,0.0894833
1082,0.435681,0.143087,0.0866606
1083,0.509025,0.142916,0.0871224
1084,0.582234,0.139679,0.0951504
1085,-0.605241,0.206823,0.127167
1086,-0.524128,0.202459,0.115056
1087,-0.447687,0.200599,0.122489
1088,-0.371754,0.20435,0.120485
1089,-0.295051,0.204161,0.12295
1090,-0.217239,0.204124,0.12675
1091,-0.140147,0.203444,0.124134
1092,-0.0627165,0.203657,0.125882
1093,0.015018,0.20405,0.126017
1094,0.0929199,0.203843,0.12631
1095,0.171041,0.203674,0.125752
1096,0.248353,0.204845,0.124929
1097,0.328212,0.206045,0.128217
1098,0.408875,0.207811,0.124507
1099,0.49217,0.207084,0.12587
1100,0.595518,0.205025,0.107001
1101,0.61997,0.213396,0.160031
1102,-0.606693,0.271717,0.114725
1103,-0.580166,0.267545,0.0589853
1104,-0.502812,0.269368,0.0839302
1105,-0.420698,0.267072,0.0908865
1106,-0.338476,0.267793,0.0809044
1107,-0.260006,0.270112,0.0874064
1108,-0.180607,0.270047,0.0864112
1109,-0.102699,0.270028,0.0886118
1110,-0.0244417,0.270441,0.0879758
1111,0.0534623,0.270545,0.0883411
1112,0.13136,0.270506,0.0903586
1113,0.208389,0.270657,0.0853501
1114,0.28538,0.271117,0.0906793
1115,0.362989,0.271669,0.085041
1116,0.438985,0.270838,0.0817767
1117,0.51497,0.265931,0.0846379
1118,0.598697,0.271435,0.0978195
1119,-0.611376,0.33772,0.109495
1120,-0.536897,0.333629,0.120865
1121,-0.457093,0.337479,0.126152
1122,-0.37759,0.334985,0.126969
1123,-0.298408,0.335791,0.121323
1124,-0.219892,0.336601,0.125206
1125,-0.141457,0.336835,0.124588
1126,-0.0632893,0.33697,0.12506
1127,0.0146716,0.337114,0.125245
1128,0.0924778,0.337303,0.125948
1129,0.170055,0.337219,0.12479
1130,0.246564,0.337597,0.127071
1131,0.323338,0.337357,0.124974
1132,0.398419,0.336374,0.121916
1133,0.47129,0.336264,0.120043
1134,0.543007,0.331507,0.12575
1135,0.629885,0.343905,0.1486
1136,-0.627636,0.404088,0.131836
1137,-0.598549,0.399207,0.0711562
1138,-0.505183,0.40362,0.0895886
1139,-0.420325,0.405195,0.0923422
1140,-0.338105,0.403257,0.0918805
1141,-0.259172,0.402133,0.0849949
1142,-0.18043,0.403328,0.0883103
1143,-0.102165,0.403632,0.0873815
1144,-0.0242091,0.403565,0.0877967
1145,0.0543474,0.403615,0.088294
1146,0.132325,0.403968,0.0883448
1147,0.20994,0.404241,0.0883186
1148,0.288344,0.403786,0.0879951
1149,0.3666,0.402481,0.0838992
1150,0.44584,0.399566,0.0788286
1151,0.523906,0.395714,0.0781646
1152,0.615086,0.403707,0.106007
1153,-0.643778,0.478122,0.159029
1154,-0.621094,0.464839,0.107914
1155,-0.541853,0.467749,0.123946
1156,-0.460154,0.471414,0.127405
1157,-0.3792,0.470839,0.128636
1158,-0.298833,0.469776,0.125371
1159,-0.22051,0.469596,0.124574
1160,-0.141591,0.4702,0.124437
1161,-0.0634697,0.470263,0.123921
1162,0.0154127,0.469671,0.126489
1163,0.0938708,0.470601,0.124418
1164,0.170602,0.471323,0.125493
1165,0.247254,0.47146,0.127711
1166,0.323835,0.469218,0.123439
1167,0.400711,0.467441,0.127065
1168,0.47693,0.464207,0.122026
1169,0.551746,0.468125,0.117458
1170,0.636058,0.459553,0.140318
1171,-0.620683,0.532888,0.0950113
1172,-0.550227,0.544603,0.0875099
1173,-0.479186,0.542159,0.0945527
1174,-0.406905,0.540053,0.0922219
1175,-0.331139,0.538683,0.0960543
1176,-0.254868,0.537267,0.0873208
1177,-0.178907,0.537843,0.0876119
1178,-0.102298,0.537059,0.0857628
1179,-0.0232271,0.53533,0.0866762
1180,0.0567103,0.536178,0.087517
1181,0.13476,0.538511,0.0864083
1182,0.209787,0.539016,0.0928994
1183,0.287603,0.5358,0.0883964
1184,0.365504,0.529325,0.0877753
1185,0.448363,0.531723,0.0990114
1186,0.530565,0.534714,0.09119
1187,0.611047,0.529738,0.0750803
1188,0.639322,0.522233,0.136069
1189,-0.653049,0.614601,0.154726
1190,-0.630389,0.605314,0.10303
1191,-0.534353,0.607836,0.130019
1192,-0.455053,0.613108,0.128401
1193,-0.376677,0.609836,0.130282
1194,-0.296744,0.607188,0.130803
1195,-0.219802,0.607916,0.121307
1196,-0.143962,0.604642,0.12287
1197,-0.0632774,0.599325,0.12559
1198,0.018009,0.599805,0.123932
1199,0.0991388,0.605752,0.125194
1200,0.172538,0.612124,0.122299
1201,0.248409,0.604726,0.130111
1202,0.327885,0.600369,0.125372
1203,0.410632,0.602865,0.133734
1204,0.488302,0.613557,0.131899
1205,0.56649,0.6149,0.132854
1206,0.63686,0.585199,0.120301
1207,-0.640195,0.673277,0.112049
1208,-0.564288,0.670853,0.108585
1209,-0.48258,0.681993,0.0978955
1210,-0.406463,0.68135,0.099648
1211,-0.32371,0.679879,0.0935528
1212,-0.255045,0.700736,0.0930455
1213,-0.185816,0.671277,0.0827221
1214,-0.0976429,0.663086,0.0868248
1215,-0.015536,0.665153,0.0881792
1216,0.0639054,0.663286,0.084832
1217,0.131349,0.703099,0.0931682
1218,0.20474,0.691013,0.096674
1219,0.275635,0.671015,0.0929489
1220,0.371124,0.659982,0.0996746
1221,0.4619,0.684267,0.0957565
1222,0.542125,0.690103,0.0964669
1223,0.621317,0.653248,0.0752855
1224,0.64739,0.648605,0.131243
1225,-0.655974,0.727049,0.136283
1226,-0.575585,0.769802,0.127602
1227,-0.518285,0.76753,0.121531
1228,-0.44399,0.767954,0.118574
1229,-0.365116,0.767336,0.127547
1230,-0.297007,0.767811,0.127625
1231,-0.197213,0.767981,0.167853
1232,-0.143275,0.723064,0.128341
1233,-0.0556067,0.726054,0.129863
1234,0.0328473,0.730747,0.118317
1235,0.0936623,0.778131,0.139975
1236,0.158505,0.767292,0.143299
1237,0.275381,0.771629,0.131069
1238,0.331186,0.716071,0.128565
1239,0.396608,0.764376,0.155015
1240,0.461244,0.747873,0.145791
1241,0.521956,0.763526,0.129585
1242,0.654406,0.711173,0.135154
1243,-0.644477,0.782521,0.104233
1244,-0.571943,0.785445,0.0606834
1245,-0.491584,0.772821,0.0614409
1246,-0.413414,0.778541,0.0701534
1247,-0.345986,0.780948,0.0661297
1248,-0.223743,0.767438,0.106799
1249,-0.155485,0.778482,0.0866552
1250,-0.0884489,0.791764,0.0928003
1251,-0.0281896,0.796033,0.120963
1252,0.0568349,0.801918,0.084649
1253,0.118545,0.788552,0.0745435
1254,0.217815,0.767376,0.111363
1255,0.30455,0.782195,0.0765049
1256,0.363473,0.79286,0.0758518
1257,0.417891,0.773438,0.0943753
1258,0.586386,0.792071,0.101528
1259,0.636151,0.76022,0.100629
1260,-0.567675,-0.174562,0.21731
1261,-0.504593,-0.178796,0.200257
1262,-0.435445,-0.183778,0.201724
1263,-0.369466,-0.185147,0.204018
1264,-0.296134,-0.184837,0.192843
1265,-0.216438,-0.184477,0.189501
1266,-0.140314,-0.184167,0.190439
1267,-0.0615859,-0.18395,0.189906
1268,0.0184943,-0.183891,0.191223
1269,0.0984885,-0.183994,0.198321
1270,0.172458,-0.184264,0.195979
1271,0.246746,-0.184601,0.193213
1272,0.32075,-0.184958,0.193781
1273,0.404745,-0.185322,0.202789
1274,0.490354,-0.179813,0.199468
1275,0.56183,-0.175939,0.214962
1276,-0.570642,-0.157744,0.160962
1277,-0.495515,-0.116742,0.159684
1278,-0.413756,-0.127797,0.157898
1279,-0.335907,-0.122812,0.165137
1280,-0.257776,-0.127772,0.165086
1281,-0.179701,-0.125592,0.163277
1282,-0.101781,-0.124835,0.166845
1283,-0.0235753,-0.125525,0.166989
1284,0.0547573,-0.126886,0.167819
1285,0.133484,-0.128257,0.164913
1286,0.210879,-0.125661,0.172052
1287,0.287595,-0.125268,0.161247
1288,0.362306,-0.130179,0.181303
1289,0.43893,-0.135336,0.174948
1290,0.512547,-0.107491,0.173134
1291,0.579878,-0.147301,0.177449
1292,-0.601841,-0.0525053,0.21155
1293,-0.528986,-0.0567895,0.188412
1294,-0.448105,-0.0604718,0.204646
1295,-0.37253,-0.060876,0.200013
1296,-0.29306,-0.0638029,0.20641
1297,-0.217126,-0.0650866,0.203169
1298,-0.140206,-0.0642567,0.203942
1299,-0.0626756,-0.0646409,0.206121
1300,0.0143256,-0.064247,0.205913
1301,0.0919804,-0.0621052,0.202706
1302,0.170737,-0.0601403,0.200361
1303,0.250928,-0.0609069,0.213397
1304,0.325518,-0.0592809,0.200762
1305,0.403708,-0.0611735,0.204933
1306,0.482259,-0.0550514,0.209142
1307,0.591207,-0.0855783,0.188897
1308,0.607455,-0.0411266,0.227049
1309,-0.607985,0.0203425,0.198424
1310,-0.588934,-0.0117759,0.150956
1311,-0.501499,0.00321309,0.162655
1312,-0.416424,0.00447757,0.165244
1313,-0.337024,0.00331811,0.167705
1314,-0.256995,0.00298856,0.168705
1315,-0.179475,0.00254706,0.166464
1316,-0.102068,0.00282629,0.16775
1317,-0.024197,0.00323768,0.169092
1318,0.0534835,0.00363967,0.167934
1319,0.131402,0.00435516,0.1668
1320,0.209513,0.0035975,0.16738
1321,0.286414,0.00424748,0.164134
1322,0.364009,0.00588261,0.172617
1323,0.442327,0.00662781,0.163663
1324,0.518649,-0.00515752,0.157278
1325,0.600656,0.000874156,0.18027
1326,-0.617721,0.0845969,0.206118
1327,-0.534249,0.0653345,0.198539
1328,-0.453947,0.0676189,0.198387
1329,-0.374901,0.0680422,0.199746
1330,-0.296413,0.0678211,0.203114
1331,-0.217895,0.0678401,0.202046
1332,-0.140452,0.0677352,0.202955
1333,-0.0630387,0.0681335,0.203242
1334,0.0144786,0.0686621,0.203549
1335,0.0920875,0.0690804,0.203001
1336,0.169731,0.0696336,0.202512
1337,0.247047,0.0695608,0.199915
1338,0.322523,0.0703976,0.202999
1339,0.399832,0.0720703,0.201109
1340,0.47331,0.0734012,0.200031
1341,0.546714,0.073628,0.191917
1342,0.617894,0.0496263,0.222665
1343,-0.614665,0.135614,0.171627
1344,-0.549837,0.137702,0.160289
1345,-0.478319,0.137286,0.166625
1346,-0.40536,0.137527,0.163298
1347,-0.330695,0.137664,0.165554
1348,-0.254543,0.136858,0.169225
1349,-0.177818,0.13632,0.167214
1350,-0.100956,0.136361,0.167845
1351,-0.0236432,0.136516,0.168879
1352,0.0541505,0.1367,0.169194
1353,0.132085,0.136995,0.168142
1354,0.210484,0.136938,0.166301
1355,0.288671,0.137811,0.168379
1356,0.368999,0.138817,0.166546
1357,0.448739,0.14004,0.165734
1358,0.530931,0.144001,0.160966
1359,0.611236,0.146129,0.15664
1360,-0.639733,0.239169,0.223146
1361,-0.62421,0.194535,0.18277
1362,-0.530643,0.202881,0.198107
1363,-0.451787,0.204342,0.200537
1364,-0.372377,0.203226,0.199942
1365,-0.294841,0.203632,0.200421
1366,-0.216863,0.203054,0.202561
1367,-0.13952,0.202665,0.201167
1368,-0.062208,0.202782,0.202091
1369,0.0153224,0.203079,0.202077
1370,0.0930162,0.203055,0.202282
1371,0.170874,0.202755,0.201873
1372,0.248418,0.203212,0.20145
1373,0.327063,0.203106,0.203294
1374,0.405703,0.203264,0.200661
1375,0.482102,0.202253,0.205595
1376,0.560751,0.199318,0.201286
1377,0.6341,0.196855,0.219075
1378,-0.631067,0.276593,0.175672
1379,-0.559686,0.266622,0.164723
1380,-0.484573,0.270163,0.162064
1381,-0.40892,0.269746,0.168985
1382,-0.332585,0.270033,0.163616
1383,-0.255687,0.270464,0.167453
1384,-0.178187,0.270326,0.167264
1385,-0.101045,0.270086,0.168229
1386,-0.0234527,0.270266,0.168187
1387,0.0542403,0.270303,0.16851
1388,0.132281,0.270188,0.169497
1389,0.210054,0.270116,0.16711
1390,0.28885,0.270239,0.169917
1391,0.369026,0.270113,0.166535
1392,0.45082,0.26858,0.164571
1393,0.537283,0.260011,0.163244
1394,0.624192,0.279114,0.151392
1395,0.639313,0.274108,0.208142
1396,-0.649738,0.330667,0.224906
1397,-0.634871,0.339533,0.165799
1398,-0.540607,0.336706,0.19808
1399,-0.45356,0.337264,0.200792
1400,-0.37243,0.336337,0.201485
1401,-0.294367,0.33628,0.19903
1402,-0.216751,0.337077,0.200985
1403,-0.139392,0.336861,0.200751
1404,-0.0619052,0.336908,0.200742
1405,0.0156405,0.336993,0.201053
1406,0.0932983,0.33711,0.20127
1407,0.171257,0.336937,0.200783
1408,0.249276,0.336831,0.201877
1409,0.328357,0.335978,0.200868
1410,0.407966,0.334047,0.19909
1411,0.48742,0.33126,0.198119
1412,0.567511,0.324816,0.200115
1413,0.646931,0.345274,0.210422
1414,-0.646498,0.401308,0.192371
1415,-0.564016,0.397442,0.157515
1416,-0.487945,0.402938,0.166806
1417,-0.410453,0.402883,0.169794
1418,-0.333144,0.402804,0.169067
1419,-0.256371,0.402885,0.1656
1420,-0.178872,0.403621,0.168087
1421,-0.101399,0.403737,0.167166
1422,-0.0238265,0.403676,0.167816
1423,0.0543394,0.403675,0.168525
1424,0.132071,0.403927,0.168338
1425,0.20903,0.404272,0.169122
1426,0.285828,0.404146,0.169375
1427,0.361507,0.402491,0.167283
1428,0.436431,0.401026,0.165757
1429,0.508441,0.400571,0.166976
1430,0.578814,0.401249,0.166744
1431,0.645396,0.406233,0.187144
1432,-0.659399,0.464189,0.222377
1433,-0.587199,0.469065,0.195133
1434,-0.514572,0.476337,0.199451
1435,-0.442001,0.473406,0.200279
1436,-0.367457,0.472698,0.201489
1437,-0.292635,0.470894,0.200323
1438,-0.216614,0.470435,0.200176
1439,-0.139723,0.470734,0.200486
1440,-0.0626794,0.470227,0.200229
1441,0.015855,0.469318,0.201631
1442,0.0943239,0.470138,0.200241
1443,0.171449,0.471792,0.200852
1444,0.24816,0.472565,0.202215
1445,0.324947,0.472845,0.199771
1446,0.401484,0.47081,0.201129
1447,0.478412,0.47134,0.198451
1448,0.553713,0.471977,0.192676
1449,0.653403,0.469259,0.198845
1450,-0.646481,0.546737,0.149686
1451,-0.570255,0.540027,0.164717
1452,-0.490814,0.545558,0.173451
